SiteNumber,SiteID,SiteName,SiteArea,NationalPark,SiteType,Synonymns,StartDay,FunctionalCameraTrapDays,DeploymentCheckEvent,01_Fall2020_CE,02_Winter2020_CE,03_Spring2021_CE,04_Summer2021_CE,05_Fall2021_CE,06_Winter2021_CE,07_Spring2022_CE,07_Summer2022_CE,08_Summer2022_CE,09_Fall2022_CE,01_Fall2020_CCE,02_Winter2020_CCE,03_Spring2021_CCE,04_Summer2021_CCE,05_Fall2021_CCE,06_Winter2021_CCE,07_Spring2022_CCE,07_Summer2022_CCE,08_Summer2022_CCE,09_Fall2022_CCE
16,WH,Willamarie's House,Maintenance Yard,Zion,outdoor,,11/13/20,need to input,WH1_13Nov2020,WH1_16Dec2020,"c(WH1_20Jan2021, WH1_17Feb2021)",,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
17,LH,Lisa's House,Maintenance Yard,Zion,outdoor,,10/22/20,need to input,LH_22Oct2020,LH_16Dec2020,"c(LH_20Jan2021, LH_17Feb2021)",need to input,LH_23Sep2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
18,OC,Oak Creek Campground 2 ,Maintenance Yard,Zion,outdoor,C2,11/14/20,need to input,OC_14Nov2020,OC_20Dec2020,"c(OC_20Jan2021, OC_16Feb2021)",need to input,OC_04Oct2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
19,RWH,Latrine Hill above handicap sighn,Lodge,Zion,outdoor,,10/25/20,need to input,RW_NL4_25Oct2020,RWHill_20Dec2020,"c(RWHill_20Jan2021, RWHill_16Feb2021)",**RWH_22July2021,RWH_01Oct2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
20,RWP,Pipe Railing,Lodge,Zion,outdoor,,10/25/20,need to input,RW_NL1_25Oct2020,RWPipe_20Dec2020,RWPipe_20Jan2021,**RWP_22July2021,RWP_02Oct2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
21,PC1,Pine Creek ,Lodge,Zion,outdoor,PC2,1/20/21,need to input,PC1_20Jan2021,not deployed,PC1_16Feb2021,PC_June2021,PC1_02Aug2021,PC1_04Oct2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
22,HQW,Headquarter's Wash ,Lodge,Zion,outdoor,ZHQ,need to input,need to input,HQW_15Nov2020,HQW_7Dec2020,"c(HQW_20Jan2021, HQW_16Feb2021)",need to input,ZHQ_04Oct2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
23,SGP,St. George Park ,Lodge,Zion,outdoor,,7/7/21,need to input,SGP_19July2021,not deployed,not deployed,not deployed,SGP_07Oct2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
24,KC09,Kolob Canyons ,Lodge,Zion,outdoor,KC06,need to input,need to input,KC06_13July2021,not deployed,not deployed,not deployed,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
25,GCETRO,Room,South Rim,Grand Canyon,building,,6/2/21,need to input,GCET1_02June2021,not deployed,not deployed,not deployed,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
26,GCETCR,Canyon Room,South Rim,Grand Canyon,building,,6/2/21,need to input,GCET2_02June2021,not deployed,not deployed,not deployed,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
27,GCBAR,Bright Angel Roof,South Rim,Grand Canyon,building,,6/2/21,need to input,GCBAR_02June2021,not deployed,not deployed,not deployed,GCBAR_13Sep2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
28,GCYL,Yavapai Lodge,South Rim,Grand Canyon,building,,6/3/21,need to input,GCYL_03June2021,not deployed,not deployed,not deployed,GCYL_10Sep2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
29,GCTL,Thunderbird Crawl Space,South Rim,Grand Canyon,building,Buckey,9/14/21,need to input,GCET3_02June2021,not deployed,not deployed,not deployed,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
30,GCNRL,Lodge,North Rim,Grand Canyon,building,NRL,6/8/21,need to input,NRLB_8June2021,not deployed,not deployed,NRL_30June2021,**GCNRL_17Sep2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
31,GCBH,Bunkhouse,Inner Canyon,Grand Canyon,building,,5/6/21,need to input,GCBH_06May2021,not deployed,not deployed,GCBH_June2021,GCBH_12Sep2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
32,GCJH,Jerome's House,Inner Canyon,Grand Canyon,building,,5/6/21,need to input,GCJH_06May2021,not deployed,not deployed,GCJH_Jun2021,GCJH_12Sep2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
33,GC15H,1.5 House,South Rim,Grand Canyon,outdoor,,6/5/21,need to input,GC15_Jun2021,not deployed,not deployed,not deployed,"c(GC15_25July2021, GC15_11Sep2021)",need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
34,GCC,Clinic ,South Rim,Grand Canyon,outdoor,,6/3/21,need to input,GCC_03June2021,not deployed,not deployed,GCC_25July2021,GCC_10Sep2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
35,GCRT,Rim Trail ,South Rim,Grand Canyon,outdoor,,6/3/21,need to input,GCRT_03Jun2021,not deployed,not deployed,GCRT_25July2021,GCRT_10Sep2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
36,GCHR,Hermit's Rest,South Rim,Grand Canyon,outdoor,,6/3/21,need to input,GCHR_03June2021,not deployed,not deployed,GCHR_25July2021,GCHR_10Sep2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
37,GCPP,Powel's Point,South Rim,Grand Canyon,outdoor,,6/3/21,need to input,GCPP_03June2021,not deployed,not deployed,GCPP_25Jul2021,GCPP_10Sep2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
38,GCNRM,Motel,North Rim,Grand Canyon,outdoor,NRM,6/8/21,need to input,NRLM_8June2021,not deployed,not deployed,not deployed,NRLM_30June2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
39,GCBAC,Bright Angel Campground ,Inner Canyon,Grand Canyon,outdoor,GC22,5/7/21,need to input,GCBAC_07May2021,not deployed,not deployed,not deployed,GC22_12Sep2021,GC22_03Dec2021,GC22_09Mar2022,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
40,GCBB,Boat Beach,Inner Canyon,Grand Canyon,outdoor,,6/6/21,need to input,GCBB_June2021,not deployed,not deployed,not deployed,GCBB_12Sep2021,GCBB_03Dec2021,GCBB_09Mar2022,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
41,GCPR,Phantom Ranch Roof,Inner Canyon,Grand Canyon,building,,3/9/22,need to input,GCPR_09Mar2022,not deployed,not deployed,not deployed,not deployed,not deployed,not deployed,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
42,GCPN,Phantom Natural Boulder Outcrop,Inner Canyon,Grand Canyon,outdoor,,3/9/22,need to input,GCPN_09Mar2022,not deployed,not deployed,not deployed,not deployed,not deployed,not deployed,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
DuplicateSite,ZL7,Dungeon 2,Lodge,,building,,need to input,need to input,ZL7_04Nov2020,ZL7_10Dec2020,"c(ZL7_19Jan2021, ZL7_16Feb2021)",need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
PilotSite,SB,Smithsonian Butte,Maintenance Yard,Zion,outdoor,,need to input,need to input,SB1_07Nov2020,SB1_20Dec2020,"c(SB1_19Jan2021, SB1_16Feb2021)",need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
PilotSite,ZL4,Fireplace L,Lodge,Zion,building,,need to input,need to input,ZL4_04Nov2020,ZL4_10Dec2020,"c(ZL4_19Jan2021, ZL4_16Feb2021)",ZL4_10May2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
PilotSite,PC2,Pine Creek ,Lodge,Zion,outdoor,,need to input,need to input,PC2_20Jan2021,PC2_16Feb2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
PilotSite,ZL5,Fireplace R,Lodge,Zion,building,,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
PilotSite,GCTC,Trash Compactor,Inner Canyon,Grand Canyon,outdoor,,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
PilotSite,GCWP,Water Plant,Inner Canyon,Grand Canyon,outdoor,,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
PilotSite,NL7,Outside Zion Lodge near vending,,,outdoor,,need to input,need to input,NL7_15Nov2020,NL7_10Dec2020,NL7_19Jan2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
